sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,concentricEnergyJ,eccentricEnergyJ,totalEnergyJ,segmentationMethod
43d188f7-3667-4d0c-b7f6-8b5db025fddb,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:22:43+08:00,2026-05-16 16:22,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,1,34.0,2,2.49,33.9,34.0,34.0,67.8,68.0,68.0,100.4,325.4,425.8,estimated-even-split
43d188f7-3667-4d0c-b7f6-8b5db025fddb,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:22:43+08:00,2026-05-16 16:22,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,2,34.0,2,2.579,34.0,34.0,34.0,68.0,68.0,68.0,281.1,263.7,544.8,estimated-even-split
43d188f7-3667-4d0c-b7f6-8b5db025fddb,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:22:43+08:00,2026-05-16 16:22,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,3,34.0,2,2.506,33.98,34.0,34.0,67.95,68.0,68.0,346.3,150.7,497.0,estimated-even-split
43d188f7-3667-4d0c-b7f6-8b5db025fddb,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:22:43+08:00,2026-05-16 16:22,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,4,34.0,2,2.1,33.96,34.0,34.0,67.93,68.0,68.0,358.2,296.3,654.6,estimated-even-split
43d188f7-3667-4d0c-b7f6-8b5db025fddb,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:22:43+08:00,2026-05-16 16:22,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,5,34.0,2,2.176,33.83,34.0,34.0,67.67,68.0,68.0,367.3,366.8,734.1,estimated-even-split
17adb303-4578-41af-a95f-c8839099494a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:25:43+08:00,2026-05-16 16:25,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,1,34.0,2,2.49,33.92,34.0,34.0,67.84,68.0,68.0,77.0,323.8,400.7,estimated-even-split
17adb303-4578-41af-a95f-c8839099494a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:25:43+08:00,2026-05-16 16:25,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,2,34.0,2,2.492,34.0,34.0,34.0,68.0,68.0,68.0,296.4,342.4,638.8,estimated-even-split
17adb303-4578-41af-a95f-c8839099494a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:25:43+08:00,2026-05-16 16:25,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,3,34.0,2,2.503,33.98,34.0,34.0,67.96,68.0,68.0,360.9,84.3,445.2,estimated-even-split
17adb303-4578-41af-a95f-c8839099494a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:25:43+08:00,2026-05-16 16:25,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,4,34.0,2,1.906,34.0,34.0,34.0,68.0,68.0,68.0,321.8,262.4,584.2,estimated-even-split
17adb303-4578-41af-a95f-c8839099494a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:25:43+08:00,2026-05-16 16:25,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,5,34.0,2,2.323,33.97,34.0,34.0,67.94,68.0,68.0,359.9,359.7,719.6,estimated-even-split
60aa0953-d278-4f6d-8bba-02a04cac175e,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:28:35+08:00,2026-05-16 16:28,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,1,34.0,2,2.62,33.85,34.0,34.0,67.7,68.0,68.0,190.9,312.1,503.0,estimated-even-split
60aa0953-d278-4f6d-8bba-02a04cac175e,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:28:35+08:00,2026-05-16 16:28,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,2,34.0,2,2.612,33.92,33.9,34.0,67.84,67.8,68.0,181.1,283.2,464.3,estimated-even-split
60aa0953-d278-4f6d-8bba-02a04cac175e,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:28:35+08:00,2026-05-16 16:28,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,3,34.0,2,2.579,33.96,34.0,34.0,67.92,68.0,68.0,333.9,90.9,424.7,estimated-even-split
60aa0953-d278-4f6d-8bba-02a04cac175e,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:28:35+08:00,2026-05-16 16:28,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,4,34.0,2,2.145,33.99,34.0,34.0,67.98,68.0,68.0,318.0,281.1,599.1,estimated-even-split
60aa0953-d278-4f6d-8bba-02a04cac175e,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:28:35+08:00,2026-05-16 16:28,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,5,34.0,2,2.339,33.96,34.0,34.0,67.93,68.0,68.0,331.3,334.0,665.3,estimated-even-split
959e03ba-647f-46dd-8da2-2701074f3736,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:31:36+08:00,2026-05-16 16:31,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,1,5.0,2,1.604,57.24,56.6,84.7,114.48,113.2,169.4,483.4,6.3,489.7,position-valleys
959e03ba-647f-46dd-8da2-2701074f3736,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:31:36+08:00,2026-05-16 16:31,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,2,5.0,2,3.448,66.13,62.35,100.0,132.26,124.7,200.0,643.1,515.1,1158.2,position-valleys
959e03ba-647f-46dd-8da2-2701074f3736,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:31:36+08:00,2026-05-16 16:31,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,3,5.0,2,3.765,70.81,72.75,97.9,141.62,145.5,195.8,642.8,705.7,1348.5,position-valleys
959e03ba-647f-46dd-8da2-2701074f3736,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:31:36+08:00,2026-05-16 16:31,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,4,5.0,2,3.945,66.39,65.55,90.1,132.78,131.1,180.2,576.0,677.1,1253.1,position-valleys
959e03ba-647f-46dd-8da2-2701074f3736,MUqWc_cySh8Szk49,High Bar Squat,2026-05-16,2026-05-16T16:31:36+08:00,2026-05-16 16:31,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,5,5.0,2,3.467,57.65,57.15,75.2,115.3,114.3,150.4,526.9,594.8,1121.7,position-valleys
af5bfd5f-55c6-4fb3-8276-4bf6c9523e71,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:32:57+08:00,2026-05-16 16:32,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,1,11.5,2,1.261,11.48,11.5,11.5,22.95,23.0,23.0,94.1,7.9,102.0,position-valleys
af5bfd5f-55c6-4fb3-8276-4bf6c9523e71,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:32:57+08:00,2026-05-16 16:32,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,2,11.5,2,2.73,11.5,11.5,11.5,22.99,23.0,23.0,119.5,121.1,240.6,position-valleys
af5bfd5f-55c6-4fb3-8276-4bf6c9523e71,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:32:57+08:00,2026-05-16 16:32,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,3,11.5,2,2.64,11.49,11.5,11.5,22.98,23.0,23.0,123.3,117.3,240.6,position-valleys
af5bfd5f-55c6-4fb3-8276-4bf6c9523e71,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:32:57+08:00,2026-05-16 16:32,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,4,11.5,2,2.535,11.45,11.5,11.5,22.89,23.0,23.0,127.1,129.4,256.5,position-valleys
af5bfd5f-55c6-4fb3-8276-4bf6c9523e71,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:32:57+08:00,2026-05-16 16:32,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,5,11.5,2,2.1,11.43,11.4,11.5,22.86,22.8,23.0,118.7,113.0,231.7,position-valleys
eef7f0c7-a148-4618-afed-99ad4f3e3c6d,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:36:14+08:00,2026-05-16 16:36,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,1,12.5,2,0.984,12.39,12.4,12.5,24.79,24.8,25.0,99.5,16.5,116.0,position-valleys
eef7f0c7-a148-4618-afed-99ad4f3e3c6d,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:36:14+08:00,2026-05-16 16:36,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,2,12.5,2,1.966,12.43,12.4,12.5,24.86,24.8,25.0,124.4,118.9,243.3,position-valleys
eef7f0c7-a148-4618-afed-99ad4f3e3c6d,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:36:14+08:00,2026-05-16 16:36,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,3,12.5,2,1.951,12.45,12.4,12.5,24.89,24.8,25.0,123.1,123.5,246.6,position-valleys
eef7f0c7-a148-4618-afed-99ad4f3e3c6d,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:36:14+08:00,2026-05-16 16:36,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,4,12.5,2,1.859,12.5,12.5,12.5,25.0,25.0,25.0,129.2,126.8,256.0,position-valleys
eef7f0c7-a148-4618-afed-99ad4f3e3c6d,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:36:14+08:00,2026-05-16 16:36,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,2,5,12.5,2,1.56,12.49,12.5,12.5,24.98,25.0,25.0,121.8,114.2,236.1,position-valleys
ed9bfb67-06ae-483a-bc2f-c182b16283a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:39:06+08:00,2026-05-16 16:39,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,1,11.5,2,1.05,11.44,11.5,11.5,22.87,23.0,23.0,91.8,13.9,105.7,position-valleys
ed9bfb67-06ae-483a-bc2f-c182b16283a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:39:06+08:00,2026-05-16 16:39,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,2,11.5,2,2.009,11.48,11.5,11.5,22.97,23.0,23.0,115.5,111.2,226.6,position-valleys
ed9bfb67-06ae-483a-bc2f-c182b16283a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:39:06+08:00,2026-05-16 16:39,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,3,11.5,2,2.041,11.45,11.45,11.5,22.9,22.9,23.0,112.5,115.4,227.9,position-valleys
ed9bfb67-06ae-483a-bc2f-c182b16283a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:39:06+08:00,2026-05-16 16:39,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,4,11.5,2,2.12,11.5,11.5,11.5,23.0,23.0,23.0,115.5,115.7,231.2,position-valleys
ed9bfb67-06ae-483a-bc2f-c182b16283a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:39:06+08:00,2026-05-16 16:39,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,5,11.5,2,1.749,11.49,11.5,11.5,22.98,23.0,23.0,116.7,108.9,225.6,position-valleys
4535d22c-a285-4495-b911-e1a4b1a520a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:41:59+08:00,2026-05-16 16:41,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,1,14.0,2,2.086,13.9,13.9,14.0,27.79,27.8,28.0,92.8,115.9,208.7,estimated-even-split
4535d22c-a285-4495-b911-e1a4b1a520a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:41:59+08:00,2026-05-16 16:41,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,2,14.0,2,2.069,13.98,14.0,14.0,27.96,28.0,28.0,142.1,117.0,259.1,estimated-even-split
4535d22c-a285-4495-b911-e1a4b1a520a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:41:59+08:00,2026-05-16 16:41,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,3,14.0,2,2.07,13.96,14.0,14.0,27.92,28.0,28.0,140.9,84.0,224.8,estimated-even-split
4535d22c-a285-4495-b911-e1a4b1a520a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:41:59+08:00,2026-05-16 16:41,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,4,14.0,2,2.085,13.93,13.9,14.0,27.86,27.8,28.0,146.6,123.8,270.4,estimated-even-split
4535d22c-a285-4495-b911-e1a4b1a520a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:41:59+08:00,2026-05-16 16:41,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,5,14.0,2,2.01,13.92,13.9,14.0,27.85,27.8,28.0,138.9,127.9,266.8,estimated-even-split
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,1,5.0,2,2.161,18.47,20.55,22.05,36.94,41.1,44.1,184.6,15.6,200.2,position-valleys
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,2,5.0,2,4.785,20.68,20.85,27.75,41.36,41.7,55.5,235.7,190.5,426.2,position-valleys
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,3,5.0,2,4.892,21.53,23.0,31.65,43.06,46.0,63.3,216.5,242.8,459.4,position-valleys
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,4,5.0,2,4.858,19.11,18.9,32.65,38.23,37.8,65.3,218.3,238.3,456.5,position-valleys
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,5,5.0,2,4.77,18.78,17.85,27.85,37.56,35.7,55.7,197.3,216.9,414.2,position-valleys
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,6,5.0,2,4.305,17.62,16.95,26.35,35.24,33.9,52.7,188.7,200.2,388.9,position-valleys
c807b67b-753b-46bc-bb27-3f40d16bf12f,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:46:20+08:00,2026-05-16 16:46,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,1,40.0,2,2.655,35.01,34.9,39.35,70.02,69.8,78.7,61.2,305.6,366.8,estimated-even-split
c807b67b-753b-46bc-bb27-3f40d16bf12f,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:46:20+08:00,2026-05-16 16:46,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,2,40.0,2,2.684,39.99,40.0,40.0,79.98,80.0,80.0,286.2,258.9,545.1,estimated-even-split
c807b67b-753b-46bc-bb27-3f40d16bf12f,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:46:20+08:00,2026-05-16 16:46,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,3,40.0,2,2.732,39.94,39.9,40.0,79.88,79.8,80.0,341.3,117.2,458.5,estimated-even-split
c807b67b-753b-46bc-bb27-3f40d16bf12f,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:46:20+08:00,2026-05-16 16:46,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,4,40.0,2,2.714,39.92,39.9,40.0,79.84,79.8,80.0,340.5,319.7,660.2,estimated-even-split
c807b67b-753b-46bc-bb27-3f40d16bf12f,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:46:20+08:00,2026-05-16 16:46,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,5,40.0,2,2.702,39.92,39.9,40.0,79.85,79.8,80.0,339.3,336.9,676.2,estimated-even-split
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,1,5.0,2,1.951,62.91,69.65,80.85,125.81,139.3,161.7,455.8,9.7,465.5,position-valleys
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,2,5.0,2,3.944,66.03,67.2,76.4,132.06,134.4,152.8,550.3,509.0,1059.3,position-valleys
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,3,5.0,2,4.411,66.73,68.45,87.45,133.47,136.9,174.9,570.3,558.3,1128.5,position-valleys
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,4,5.0,2,5.144,63.22,69.75,84.6,126.44,139.5,169.2,474.7,587.8,1062.5,position-valleys
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,5,5.0,2,6.196,56.31,65.85,78.85,112.61,131.7,157.7,487.7,563.5,1051.2,position-valleys
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,6,5.0,2,5.295,57.73,59.27,67.95,115.47,118.55,135.9,488.7,505.8,994.4,position-valleys
43248ff0-dbaf-40cd-8559-c48e56cb29ca,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T11:56:42+08:00,2026-05-19 11:56,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,1,35.5,2,3.075,35.32,35.5,35.5,70.63,71.0,71.0,115.9,332.1,448.0,estimated-even-split
43248ff0-dbaf-40cd-8559-c48e56cb29ca,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T11:56:42+08:00,2026-05-19 11:56,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,2,35.5,2,3.061,35.5,35.5,35.5,71.0,71.0,71.0,277.1,110.4,387.5,estimated-even-split
43248ff0-dbaf-40cd-8559-c48e56cb29ca,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T11:56:42+08:00,2026-05-19 11:56,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,3,35.5,2,2.039,35.45,35.5,35.5,70.9,71.0,71.0,340.2,232.5,572.7,estimated-even-split
43248ff0-dbaf-40cd-8559-c48e56cb29ca,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T11:56:42+08:00,2026-05-19 11:56,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,4,35.5,2,2.55,35.46,35.5,35.5,70.92,71.0,71.0,335.1,332.4,667.5,estimated-even-split
43248ff0-dbaf-40cd-8559-c48e56cb29ca,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T11:56:42+08:00,2026-05-19 11:56,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,5,35.5,2,2.49,35.4,35.5,35.5,70.8,71.0,71.0,353.3,353.8,707.0,estimated-even-split
e45711dd-3d97-4058-94db-b2098af47933,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:01:15+08:00,2026-05-19 12:01,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,1,35.5,2,2.609,35.37,35.5,35.5,70.74,71.0,71.0,171.2,358.2,529.4,estimated-even-split
e45711dd-3d97-4058-94db-b2098af47933,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:01:15+08:00,2026-05-19 12:01,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,2,35.5,2,2.67,35.5,35.5,35.5,71.0,71.0,71.0,248.2,356.8,605.1,estimated-even-split
e45711dd-3d97-4058-94db-b2098af47933,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:01:15+08:00,2026-05-19 12:01,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,3,35.5,2,2.612,35.5,35.5,35.5,71.0,71.0,71.0,348.8,95.4,444.2,estimated-even-split
e45711dd-3d97-4058-94db-b2098af47933,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:01:15+08:00,2026-05-19 12:01,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,4,35.5,2,2.039,35.5,35.5,35.5,71.0,71.0,71.0,344.7,251.7,596.4,estimated-even-split
e45711dd-3d97-4058-94db-b2098af47933,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:01:15+08:00,2026-05-19 12:01,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,5,35.5,2,2.158,35.5,35.5,35.5,71.0,71.0,71.0,334.6,333.9,668.4,estimated-even-split
a8e468e6-d5f3-4bca-a2aa-8e356094614a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:04:10+08:00,2026-05-19 12:04,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,1,35.5,2,2.623,35.4,35.5,35.5,70.8,71.0,71.0,173.6,340.5,514.0,estimated-even-split
a8e468e6-d5f3-4bca-a2aa-8e356094614a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:04:10+08:00,2026-05-19 12:04,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,2,35.5,2,2.624,35.42,35.4,35.5,70.84,70.8,71.0,236.0,345.1,581.1,estimated-even-split
a8e468e6-d5f3-4bca-a2aa-8e356094614a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:04:10+08:00,2026-05-19 12:04,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,3,35.5,2,2.551,35.49,35.5,35.5,70.98,71.0,71.0,351.2,31.3,382.5,estimated-even-split
a8e468e6-d5f3-4bca-a2aa-8e356094614a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:04:10+08:00,2026-05-19 12:04,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,4,35.5,2,2.309,35.5,35.5,35.5,70.99,71.0,71.0,350.2,332.8,683.0,estimated-even-split
a8e468e6-d5f3-4bca-a2aa-8e356094614a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:04:10+08:00,2026-05-19 12:04,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,5,35.5,2,2.203,35.48,35.5,35.5,70.97,71.0,71.0,355.7,360.0,715.7,estimated-even-split
