sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,segmentationMethod
ed9bfb67-06ae-483a-bc2f-c182b16283a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:39:06+08:00,2026-05-16 16:39,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,3,11.5,2,2.041,11.45,11.45,11.5,22.9,22.9,23.0,position-valleys
ed9bfb67-06ae-483a-bc2f-c182b16283a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:39:06+08:00,2026-05-16 16:39,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,4,11.5,2,2.12,11.5,11.5,11.5,23.0,23.0,23.0,position-valleys
ed9bfb67-06ae-483a-bc2f-c182b16283a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:39:06+08:00,2026-05-16 16:39,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,3,5,11.5,2,1.749,11.49,11.5,11.5,22.98,23.0,23.0,position-valleys
4535d22c-a285-4495-b911-e1a4b1a520a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:41:59+08:00,2026-05-16 16:41,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,1,14.0,2,2.086,13.9,13.9,14.0,27.79,27.8,28.0,estimated-even-split
4535d22c-a285-4495-b911-e1a4b1a520a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:41:59+08:00,2026-05-16 16:41,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,2,14.0,2,2.069,13.98,14.0,14.0,27.96,28.0,28.0,estimated-even-split
4535d22c-a285-4495-b911-e1a4b1a520a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:41:59+08:00,2026-05-16 16:41,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,3,14.0,2,2.07,13.96,14.0,14.0,27.92,28.0,28.0,estimated-even-split
4535d22c-a285-4495-b911-e1a4b1a520a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:41:59+08:00,2026-05-16 16:41,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,4,14.0,2,2.085,13.93,13.9,14.0,27.86,27.8,28.0,estimated-even-split
4535d22c-a285-4495-b911-e1a4b1a520a3,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:41:59+08:00,2026-05-16 16:41,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,4,5,14.0,2,2.01,13.92,13.9,14.0,27.85,27.8,28.0,estimated-even-split
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,1,5.0,2,2.161,18.47,20.55,22.05,36.94,41.1,44.1,position-valleys
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,2,5.0,2,4.785,20.68,20.85,27.75,41.36,41.7,55.5,position-valleys
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,3,5.0,2,4.892,21.53,23.0,31.65,43.06,46.0,63.3,position-valleys
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,4,5.0,2,4.858,19.11,18.9,32.65,38.23,37.8,65.3,position-valleys
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,5,5.0,2,4.77,18.78,17.85,27.85,37.56,35.7,55.7,position-valleys
519aa9a2-8902-42a8-8fca-56e39d4a219a,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-05-16,2026-05-16T16:44:54+08:00,2026-05-16 16:44,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,6,5.0,2,4.305,17.62,16.95,26.35,35.24,33.9,52.7,position-valleys
c807b67b-753b-46bc-bb27-3f40d16bf12f,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:46:20+08:00,2026-05-16 16:46,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,1,40.0,2,2.655,35.01,34.9,39.35,70.02,69.8,78.7,estimated-even-split
c807b67b-753b-46bc-bb27-3f40d16bf12f,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:46:20+08:00,2026-05-16 16:46,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,2,40.0,2,2.684,39.99,40.0,40.0,79.98,80.0,80.0,estimated-even-split
c807b67b-753b-46bc-bb27-3f40d16bf12f,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:46:20+08:00,2026-05-16 16:46,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,3,40.0,2,2.732,39.94,39.9,40.0,79.88,79.8,80.0,estimated-even-split
c807b67b-753b-46bc-bb27-3f40d16bf12f,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:46:20+08:00,2026-05-16 16:46,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,4,40.0,2,2.714,39.92,39.9,40.0,79.84,79.8,80.0,estimated-even-split
c807b67b-753b-46bc-bb27-3f40d16bf12f,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:46:20+08:00,2026-05-16 16:46,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Old School,1,5,40.0,2,2.702,39.92,39.9,40.0,79.85,79.8,80.0,estimated-even-split
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,1,5.0,2,1.951,62.91,69.65,80.85,125.81,139.3,161.7,position-valleys
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,2,5.0,2,3.944,66.03,67.2,76.4,132.06,134.4,152.8,position-valleys
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,3,5.0,2,4.411,66.73,68.45,87.45,133.47,136.9,174.9,position-valleys
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,4,5.0,2,5.144,63.22,69.75,84.6,126.44,139.5,169.2,position-valleys
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,5,5.0,2,6.196,56.31,65.85,78.85,112.61,131.7,157.7,position-valleys
6c45a411-6d77-48c9-a842-99353ed9a18d,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-05-16,2026-05-16T16:49:01+08:00,2026-05-16 16:49,bae9cb22-162b-4d9c-b49c-732e77b629bd,stronglift 5x5 B,Echo,1,6,5.0,2,5.295,57.73,59.27,67.95,115.47,118.55,135.9,position-valleys
43248ff0-dbaf-40cd-8559-c48e56cb29ca,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T11:56:42+08:00,2026-05-19 11:56,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,1,35.5,2,3.075,35.32,35.5,35.5,70.63,71.0,71.0,estimated-even-split
43248ff0-dbaf-40cd-8559-c48e56cb29ca,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T11:56:42+08:00,2026-05-19 11:56,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,2,35.5,2,3.061,35.5,35.5,35.5,71.0,71.0,71.0,estimated-even-split
43248ff0-dbaf-40cd-8559-c48e56cb29ca,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T11:56:42+08:00,2026-05-19 11:56,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,3,35.5,2,2.039,35.45,35.5,35.5,70.9,71.0,71.0,estimated-even-split
43248ff0-dbaf-40cd-8559-c48e56cb29ca,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T11:56:42+08:00,2026-05-19 11:56,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,4,35.5,2,2.55,35.46,35.5,35.5,70.92,71.0,71.0,estimated-even-split
43248ff0-dbaf-40cd-8559-c48e56cb29ca,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T11:56:42+08:00,2026-05-19 11:56,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,5,35.5,2,2.49,35.4,35.5,35.5,70.8,71.0,71.0,estimated-even-split
e45711dd-3d97-4058-94db-b2098af47933,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:01:15+08:00,2026-05-19 12:01,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,1,35.5,2,2.609,35.37,35.5,35.5,70.74,71.0,71.0,estimated-even-split
e45711dd-3d97-4058-94db-b2098af47933,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:01:15+08:00,2026-05-19 12:01,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,2,35.5,2,2.67,35.5,35.5,35.5,71.0,71.0,71.0,estimated-even-split
e45711dd-3d97-4058-94db-b2098af47933,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:01:15+08:00,2026-05-19 12:01,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,3,35.5,2,2.612,35.5,35.5,35.5,71.0,71.0,71.0,estimated-even-split
e45711dd-3d97-4058-94db-b2098af47933,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:01:15+08:00,2026-05-19 12:01,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,4,35.5,2,2.039,35.5,35.5,35.5,71.0,71.0,71.0,estimated-even-split
e45711dd-3d97-4058-94db-b2098af47933,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:01:15+08:00,2026-05-19 12:01,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,2,5,35.5,2,2.158,35.5,35.5,35.5,71.0,71.0,71.0,estimated-even-split
a8e468e6-d5f3-4bca-a2aa-8e356094614a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:04:10+08:00,2026-05-19 12:04,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,1,35.5,2,2.623,35.4,35.5,35.5,70.8,71.0,71.0,estimated-even-split
a8e468e6-d5f3-4bca-a2aa-8e356094614a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:04:10+08:00,2026-05-19 12:04,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,2,35.5,2,2.624,35.42,35.4,35.5,70.84,70.8,71.0,estimated-even-split
a8e468e6-d5f3-4bca-a2aa-8e356094614a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:04:10+08:00,2026-05-19 12:04,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,3,35.5,2,2.551,35.49,35.5,35.5,70.98,71.0,71.0,estimated-even-split
a8e468e6-d5f3-4bca-a2aa-8e356094614a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:04:10+08:00,2026-05-19 12:04,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,4,35.5,2,2.309,35.5,35.5,35.5,70.99,71.0,71.0,estimated-even-split
a8e468e6-d5f3-4bca-a2aa-8e356094614a,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:04:10+08:00,2026-05-19 12:04,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,3,5,35.5,2,2.203,35.48,35.5,35.5,70.97,71.0,71.0,estimated-even-split
e82b2f80-8699-4d07-822c-e9a9cd1675a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:07:04+08:00,2026-05-19 12:07,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,1,35.5,2,2.551,35.39,35.5,35.5,70.77,71.0,71.0,estimated-even-split
e82b2f80-8699-4d07-822c-e9a9cd1675a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:07:04+08:00,2026-05-19 12:07,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,2,35.5,2,2.519,35.5,35.5,35.5,71.0,71.0,71.0,estimated-even-split
e82b2f80-8699-4d07-822c-e9a9cd1675a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:07:04+08:00,2026-05-19 12:07,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,3,35.5,2,2.519,35.5,35.5,35.5,70.99,71.0,71.0,estimated-even-split
e82b2f80-8699-4d07-822c-e9a9cd1675a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:07:04+08:00,2026-05-19 12:07,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,4,35.5,2,2.131,35.5,35.5,35.5,70.99,71.0,71.0,estimated-even-split
e82b2f80-8699-4d07-822c-e9a9cd1675a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:07:04+08:00,2026-05-19 12:07,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,4,5,35.5,2,2.132,35.49,35.5,35.5,70.99,71.0,71.0,estimated-even-split
615b8590-0ee9-495f-bd95-2d3f567ee495,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:09:55+08:00,2026-05-19 12:09,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,1,5.0,2,2.192,59.93,68.45,80.2,119.87,136.9,160.4,position-valleys
615b8590-0ee9-495f-bd95-2d3f567ee495,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:09:55+08:00,2026-05-19 12:09,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,2,5.0,2,4.199,67.9,68.35,97.05,135.8,136.7,194.1,position-valleys
615b8590-0ee9-495f-bd95-2d3f567ee495,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:09:55+08:00,2026-05-19 12:09,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,3,5.0,2,5.04,69.91,72.65,99.25,139.82,145.3,198.5,position-valleys
615b8590-0ee9-495f-bd95-2d3f567ee495,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:09:55+08:00,2026-05-19 12:09,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,4,5.0,2,4.487,63.74,65.3,81.65,127.48,130.6,163.3,position-valleys
615b8590-0ee9-495f-bd95-2d3f567ee495,MUqWc_cySh8Szk49,High Bar Squat,2026-05-19,2026-05-19T12:09:55+08:00,2026-05-19 12:09,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,5,5.0,2,3.57,62.15,61.42,100.0,124.29,122.85,200.0,position-valleys
2f7e26c3-b809-4f8d-8bcd-8ac9fa5686e8,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:11:18+08:00,2026-05-19 12:11,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,1,1,18.0,2,1.8,17.52,17.5,18.0,35.03,35.0,36.0,estimated-even-split
2f7e26c3-b809-4f8d-8bcd-8ac9fa5686e8,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:11:18+08:00,2026-05-19 12:11,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,1,2,18.0,2,1.83,17.68,17.6,18.0,35.35,35.2,36.0,estimated-even-split
2f7e26c3-b809-4f8d-8bcd-8ac9fa5686e8,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:11:18+08:00,2026-05-19 12:11,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,1,3,18.0,2,1.83,17.75,17.7,18.0,35.5,35.4,36.0,estimated-even-split
2f7e26c3-b809-4f8d-8bcd-8ac9fa5686e8,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:11:18+08:00,2026-05-19 12:11,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,1,4,18.0,2,1.816,17.76,17.7,18.0,35.52,35.4,36.0,estimated-even-split
2f7e26c3-b809-4f8d-8bcd-8ac9fa5686e8,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:11:18+08:00,2026-05-19 12:11,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,1,5,18.0,2,1.768,17.76,17.7,18.0,35.52,35.4,36.0,estimated-even-split
40764fe0-557a-4d52-a768-340ee138a097,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:14:33+08:00,2026-05-19 12:14,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,2,1,18.0,2,1.62,17.52,17.5,18.0,35.05,35.0,36.0,estimated-even-split
40764fe0-557a-4d52-a768-340ee138a097,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:14:33+08:00,2026-05-19 12:14,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,2,2,18.0,2,1.618,17.65,17.6,18.0,35.3,35.2,36.0,estimated-even-split
40764fe0-557a-4d52-a768-340ee138a097,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:14:33+08:00,2026-05-19 12:14,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,2,3,18.0,2,1.651,16.96,17.5,18.0,33.92,35.0,36.0,estimated-even-split
40764fe0-557a-4d52-a768-340ee138a097,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:14:33+08:00,2026-05-19 12:14,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,2,4,18.0,2,1.59,17.25,17.6,18.0,34.51,35.2,36.0,estimated-even-split
40764fe0-557a-4d52-a768-340ee138a097,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:14:33+08:00,2026-05-19 12:14,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,2,5,18.0,2,1.665,17.78,17.7,18.0,35.55,35.4,36.0,estimated-even-split
e74a216a-3ba8-4de0-8363-8865e52883f7,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:17:27+08:00,2026-05-19 12:17,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,3,1,18.0,2,1.799,17.53,17.5,18.0,35.07,35.0,36.0,estimated-even-split
e74a216a-3ba8-4de0-8363-8865e52883f7,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:17:27+08:00,2026-05-19 12:17,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,3,2,18.0,2,1.815,17.67,17.6,18.0,35.35,35.2,36.0,estimated-even-split
e74a216a-3ba8-4de0-8363-8865e52883f7,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:17:27+08:00,2026-05-19 12:17,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,3,3,18.0,2,1.86,17.72,17.7,18.0,35.45,35.4,36.0,estimated-even-split
e74a216a-3ba8-4de0-8363-8865e52883f7,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:17:27+08:00,2026-05-19 12:17,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,3,4,18.0,2,1.831,17.78,17.7,18.0,35.55,35.4,36.0,estimated-even-split
e74a216a-3ba8-4de0-8363-8865e52883f7,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:17:27+08:00,2026-05-19 12:17,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,3,5,18.0,2,1.799,17.76,17.7,18.0,35.51,35.4,36.0,estimated-even-split
b8c4f09b-1c76-433e-af8c-65999cdebc01,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:20:22+08:00,2026-05-19 12:20,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,4,1,18.0,2,1.709,17.69,17.7,18.0,35.37,35.4,36.0,estimated-even-split
b8c4f09b-1c76-433e-af8c-65999cdebc01,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:20:22+08:00,2026-05-19 12:20,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,4,2,18.0,2,1.77,17.77,17.7,18.0,35.54,35.4,36.0,estimated-even-split
b8c4f09b-1c76-433e-af8c-65999cdebc01,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:20:22+08:00,2026-05-19 12:20,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,4,3,18.0,2,1.8,17.74,17.7,18.0,35.49,35.4,36.0,estimated-even-split
b8c4f09b-1c76-433e-af8c-65999cdebc01,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:20:22+08:00,2026-05-19 12:20,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,4,4,18.0,2,1.785,17.68,17.6,18.0,35.36,35.2,36.0,estimated-even-split
b8c4f09b-1c76-433e-af8c-65999cdebc01,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:20:22+08:00,2026-05-19 12:20,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,TUT Beast,4,5,18.0,2,1.769,17.71,17.6,18.0,35.42,35.2,36.0,estimated-even-split
cdcae0da-519e-4b75-9659-029425ead517,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:23:15+08:00,2026-05-19 12:23,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,1,5.0,2,1.769,27.56,29.65,31.35,55.12,59.3,62.7,position-valleys
cdcae0da-519e-4b75-9659-029425ead517,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:23:15+08:00,2026-05-19 12:23,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,2,5.0,2,3.33,29.35,29.45,31.55,58.71,58.9,63.1,position-valleys
cdcae0da-519e-4b75-9659-029425ead517,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:23:15+08:00,2026-05-19 12:23,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,3,5.0,2,3.227,28.96,29.25,30.95,57.92,58.5,61.9,position-valleys
cdcae0da-519e-4b75-9659-029425ead517,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:23:15+08:00,2026-05-19 12:23,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,4,5.0,2,3.207,28.06,28.15,32.1,56.12,56.3,64.2,position-valleys
cdcae0da-519e-4b75-9659-029425ead517,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-19,2026-05-19T12:23:15+08:00,2026-05-19 12:23,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Echo,1,5,5.0,2,3.151,26.13,26.45,31.2,52.25,52.9,62.4,position-valleys
a047eead-0cdc-4f3e-b5e5-c2fc787ad369,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:24:29+08:00,2026-05-19 12:24,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,1,17.0,2,1.71,16.87,16.9,17.0,33.75,33.8,34.0,estimated-even-split
a047eead-0cdc-4f3e-b5e5-c2fc787ad369,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-05-19,2026-05-19T12:24:29+08:00,2026-05-19 12:24,79ff922d-ef3a-41e8-abca-991c0f3e31f0,stronglift 5x5 A,Old School,1,2,17.0,2,1.767,16.99,17.0,17.0,33.97,34.0,34.0,estimated-even-split
